Year,Company,Country,ICB3 long,R&D (€million),R&D one-year growth (%),R&D intensity (%),Capex (€million),Capex one-year growth (%),Capex intensity (%),R&D-to-capex ratio (%),Net sales (€million),Net sales one-year growth (%),Operating profit (€million),Operating profit one-year growth (%),Profitability (%),Market capitalisation (€million),Market capitalisation one-year growth (%),Employees,Employees one-year growth (%)
2024,PROGRESS SOFTWARE CORPORATION,US,Software & Computer Services,140.862450668977,10.5293766663395,19.4239782110381,5.01106940032727,-6.53500897666075,0.690992541899552,2811.02573953131,725.198767927616,8.49174657529311,145.890846087208,22.5924907387938,20.1173598934975,2778.95459876455,22.4802086062373,2815.0,23.2486865148862
2024,"COMMVAULT SYSTEMS, INC",US,Software & Computer Services,140.808547502166,10.5480321625051,14.6929699011369,3.61536240254115,-8.07635829662268,0.377252744272658,3894.7284345048,958.33958995091,18.6324169165931,80.6275868707287,4.83210893208019,8.41325848542465,6417.99725693079,47.8299373908847,3300.0,14.5038167938931
2024,SHANGHAI FUDAN MICROELECTRONICS GROUP COMPANY LIMITED,China,Electronic & Electrical Equipment,140.494976470666,21.1116478360555,29.6754633149225,83.4666413975446,32.1860012425382,17.6298919508327,168.32470328056,473.438190264133,1.52603070549236,59.5833602745507,-23.2505617288538,12.5852458673241,532.985495779141,10.235465055532,2077.0,1.56479217603912
2024,KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED,China,Software & Computer Services,140.439122809331,-24.4155289284882,17.0243893393592,25.2119789537536,-54.1642692750289,3.05626051443775,557.033317642137,824.928988698851,10.1532591674732,-43.5612464230612,-39.2571207914238,-5.28060560603765,3792.20896107527,-23.9059257213782,12149.0,-1.61159701976029
2024,"INTAPP, INC.",US,Software & Computer Services,139.695832130138,20.9094241535596,28.7887804490995,1.61035710848012,-31.9088319088322,0.331865428866142,8674.83562462646,485.244008085475,17.094789360847,-26.3326595437482,-15.0166195520488,-5.4266841228279,2297.52232892433,-13.8288655914706,1336.0,8.17813765182186
2024,"CARGURUS, INC.",US,Software & Computer Services,139.0239676581,-1.18835047103029,16.1487683142811,72.3582635479835,206.041607295526,8.40500277285819,192.132813643196,860.895177591684,-2.17207260222124,12.9098084512465,-58.892941428878,1.49957959891948,3093.39068874098,39.0402571878255,1282.0,-4.54206999255398
2024,"SIEYUAN ELECTRIC CO.,LTD.",China,Electronic & Electrical Equipment,139.003832895969,20.7379941255663,6.81914279570254,121.553840734245,25.7999390500799,5.96309454253141,114.35577194132,2038.43557849485,24.0612624339786,294.502784887846,38.9352630127298,14.4474904183777,5809.242621793,40.5421792444616,9456.0,20.7354443309499
2024,ACCTON TECHNOLOGY CORPORATION,Taiwan,Technology Hardware & Equipment,138.714302992044,24.382465419492,4.2584667436494,81.4663760070089,23.0219810814363,2.50098112068071,170.27184685386,3257.37668842681,31.1638062932786,401.224693878153,17.5240425055584,12.3174177338369,12736.1437893729,47.323034360198,,
2024,"VERISILICON MICROELECTRONICS (SHANGHAI) CO., LTD.",China,Electronic & Electrical Equipment,137.9140411615,26.1794073104666,45.0428548515782,18.9405647765485,24.4181029001535,6.18600617349722,728.141123501555,306.184058750148,-0.689087284741665,-77.2092005261561,110.784512094498,-25.2165971152536,3441.61587134607,7.118419603656,2014.0,8.04721030042919
2024,CAMBRICON TECHNOLOGIES CORPORATION LIMITED,China,Technology Hardware & Equipment,137.894542274472,19.2104739647562,89.035964189008,48.2704541848536,264.654665136443,31.1673425162485,285.670695673174,154.875104156502,65.5605566004818,-65.8053222647133,-49.5967152738317,-42.4892836218639,36223.3690790787,663.879108376497,980.0,-1.9019019019019
2024,AT&S AUSTRIA TECHNOLOGIE & SYSTEMTECHNIK AG,Austria,Electronic & Electrical Equipment,137.114,-11.7931628990132,8.62555091574999,416.057,-51.5531718427417,26.1732633965474,32.955580605542,1589.626,2.57114078846081,224.218,7287.74299835255,14.1050788047,502.718983698,-33.1266184739737,13828.0,0.963785046728972
2024,CHINASOFT INTERNATIONAL LIMITED,China,Software & Computer Services,136.797700209671,-14.1960068121911,6.1199595321335,27.6257038492477,-22.4357716473336,1.23589935609274,495.182678262861,2235.27131987393,-0.970742706007312,70.0440441496446,-15.7779321105107,3.13358130294425,1757.9300515852,-17.3139254510654,72526.0,-4.64382444976202
2024,XEROX HOLDINGS CORPORATION,US,Technology Hardware & Equipment,136.68303012802,-18.390804597701,2.282591223276,42.3524882086823,18.918918918919,0.707281787493973,322.727272727272,5988.06429877755,-9.65727563171652,-907.690826836077,-536.574074074074,-15.1583346728822,1009.21560963104,-53.1679886206514,16800.0,-16.4179104477612
2024,UNIVERSAL DISPLAY CORP,US,Electronic & Electrical Equipment,136.434690538069,23.8245828601376,21.8844374725946,41.0405236307633,-28.6911292480599,6.58299417617233,332.438961465394,623.432476658004,12.3614530150289,229.861391856772,9.95170105299992,36.8702947733772,6679.04588613058,-22.9113156410224,468.0,2.63157894736842
2024,"CNGR ADVANCED MATERIAL CO.,LTD.",China,Electronic & Electrical Equipment,136.169658773885,3.1517339428895,2.56723313824686,853.452081002993,-6.69332901282493,16.0902985583219,15.9551616083537,5304.14073989688,17.3595226215687,353.078443184366,16.1558894509722,6.6566567611709,4333.646205288,3.02765329595325,16441.0,21.5331164991129
2024,IONQ INC,US,Technology Hardware & Equipment,135.46250842237,45.2657438660599,351.18907992913,17.3183174511503,31.299715390791,44.8980610386046,782.192085371275,38.5725286360574,81.8029216949463,-223.751082876119,47.3528404984973,-580.07885608764,8700.26763083989,237.170001892319,407.0,25.6172839506173
2024,"ASR MICROELECTRONICS CO., LTD.",China,Electronic & Electrical Equipment,135.290214185117,7.39978332820051,30.3019554671364,33.5554999749449,107.408080074779,7.51567489225051,403.18342532859,446.473543041947,30.2250774322073,-105.831685026308,24.3804769418929,-23.7039095990431,1602.10682062256,385.221021431392,1268.0,0.395882818685669
2024,WUXI TAIJI INDUSTRY LIMITED CORPORATION,China,Technology Hardware & Equipment,134.638310761806,-11.4645723727092,2.90287314056104,34.2863589492701,-51.7060886520918,0.739232020353787,392.687689471536,4638.10522342648,-10.677900953819,106.291458230586,-22.2072562682694,2.29170001779436,1922.00646960954,-1.56258554469345,9909.0,-1.34408602150538
2024,COGNEX CORP,US,Electronic & Electrical Equipment,134.579844065839,0.29770444763281,15.2884315730196,14.4797381846183,-34.8138839537205,1.64491561100692,929.435617895371,880.272403503706,9.18969323512595,110.756569448455,-6.22402242832232,12.5820790254944,5920.24326460841,-13.8620742641226,2914.0,-2.60695187165775
2024,BLACKBERRY LIMITED,Canada,Technology Hardware & Equipment,133.987871787467,-25.1612903225808,22.9665071770334,2.9839253056117,-55.7142857142858,0.511466754660946,4490.32258064515,583.405525074598,-28.9449003516999,-74.2131100202137,-38.3200000000002,-12.7206731562448,2705.16703081594,68.0063687608112,1820.0,-31.2429165092558
2024,U-BLOX HOLDING AG,Switzerland,Electronic & Electrical Equipment,133.39672758181,0.806108439248295,47.7598484502669,3.91733956651084,-48.2816664328797,1.40251974254805,3405.28885272578,279.307267318317,-54.4324071345618,-119.171270718232,3210.62573789846,-42.6667275300132,575.536103024106,-25.3566642804846,,
2024,BARCO NV,Belgium,Electronic & Electrical Equipment,132.734,-1.05700995885263,14.0223327945573,42.566,-21.7651815909425,4.4967726259521,311.831038857304,946.59,-9.86033250899644,66.094,-25.5966318443804,6.98232603344637,973.766397066,-36.6767370069211,3135.0,-6.97329376854599
2024,"BRAZE, INC.",US,Software & Computer Services,132.623929155838,6.29435906930817,23.2188537436174,12.7384733853114,35.5803708636412,2.23016127129641,1041.12891038235,571.190682452594,25.7757524374734,-117.584945615555,-15.5730793685896,-20.585935525185,3869.68096090288,7.03005248877085,1699.0,9.75452196382429
2024,MANHATTAN ASSOCIATES INC,US,Software & Computer Services,132.533448840119,8.57555159524986,13.2094532365266,8.35017807296179,83.4038054968289,0.832252444471734,1587.19308357348,1003.32274521128,12.2347304099705,251.800943305419,24.6401532296869,25.0967043762568,15886.9863261321,25.2900378040101,4690.0,2.40174672489083
2024,"SHENZHEN GOODIX TECHNOLOGY CO.,LTD.",China,Technology Hardware & Equipment,131.916207142009,-14.2096176564195,22.8656422444044,30.437239663471,-46.7955968190158,5.27582658818344,433.40397684067,576.918880003429,-0.750975150357839,60.4123034272678,186.289456437441,10.4715421043091,4905.43903325263,17.5413589574987,1405.0,-6.70650730411687
2024,"HANGZHOUCHANGCHUANTECHNOLOGYCO.,LTD",China,Technology Hardware & Equipment,130.796708613664,30.6753099875806,27.2377757550049,38.7819737713133,-11.3416199550966,8.07615662592568,337.261608666275,480.203338885446,105.15005265438,63.9143012857199,-2308.9883042487,13.3098410840011,2738.99085653148,21.1997896846589,3800.0,3.8819026790596
2024,HALMA PLC,UK,Electronic & Electrical Equipment,130.73156612557,1.11940298507452,4.82184956185225,52.823271183579,33.5365853658538,1.94831190783329,247.488584474886,2711.23278419643,10.5206233715155,490.002170819364,10.5578231292516,18.0730394555403,11723.5024995463,7.32655828683342,9038.0,4.9100406268137
2024,TIETOEVRY OYJ,Finland,Software & Computer Services,130.7,1.0827532869296,4.66352672518376,85.6,1.78359096313912,3.05430671519303,152.68691588785,2802.6,-1.71143999438873,23.2,-90.5729378301504,0.827802754585028,2019.255407309,-20.8411791599741,22941.0,-5.04159940394884
2024,JAMF HOLDING CORP.,US,Software & Computer Services,130.581384156319,2.93802972934004,21.6227631857876,8.67167196072769,207.055214723926,1.43592833268781,1505.8386058386,603.907017037251,11.9214158420611,-57.4540379247281,-42.2133369476823,-9.51372252745064,1726.21264630685,-20.5664221063609,2595.0,-6.21611853993495
2024,WISTRON NEWEB CORPORATION,Taiwan,Technology Hardware & Equipment,130.576609370529,10.4769201971673,4.01632813343888,88.7515892377264,-0.755482384887237,2.72985725744647,147.125939368558,3251.14395617686,-0.518524055290302,112.201156935566,-18.5727962294724,3.45112853961433,1958.96580118586,-13.901445741949,,
2024,GIGADEVICE SEMICONDUCTOR INC.,China,Electronic & Electrical Equipment,130.495853218256,27.0354264268861,13.4528576233906,65.8047577941002,43.2460308404959,6.78383270972694,198.307626367338,970.023298182849,27.6896920395695,138.282887431593,-453.248217866936,14.2556253742193,9337.43254347111,15.3497735437019,2087.0,17.1813587871982
2024,DIODES INC,US,Electronic & Electrical Equipment,129.031668110501,-0.605777500964522,10.2241594972237,70.2897295216094,-51.5656401514899,5.56958935871619,183.571154688869,1262.02714409472,-21.0995228492558,49.4754066801425,-79.4489602533296,3.92031240466165,2750.36096909179,-22.2668874754661,8593.0,-0.486392588303416
2024,PRYSMIAN S.P.A.,Italy,Electronic & Electrical Equipment,129.0,5.73770491803279,0.757664748032421,768.0,28.2136894824708,4.51074826735581,16.796875,17026.0,10.8896704441839,1206.0,40.2325581395349,7.08328438858217,18238.132836647,60.1954909023333,33161.0,10.2133741026323
2024,E INK HOLDINGS INC.,Taiwan,Electronic & Electrical Equipment,128.346248808994,19.3064531343231,13.5276777918371,85.1220505075236,18.1284589049647,8.97185295972255,150.779084906619,948.767783975764,18.5966945497849,224.743553815793,4.57495096065775,23.6879410970318,9202.57892385194,38.6403672408303,,
2024,"PHREESIA, INC.",US,Software & Computer Services,127.773606699394,0.665064041799648,31.6197926219532,8.3829049956685,50.0000000000002,2.07449507280623,1524.21632793662,404.093753007989,17.8260393658136,-55.9216478968139,-57.43154624521,-13.8387805999338,1591.65898838168,15.1181495939206,2082.0,44.7844228094576
2024,NEXCHIP SEMICONDUCTOR CORPORATION,China,Technology Hardware & Equipment,126.310444396239,27.62572603076,10.3559721038037,1743.70102135218,78.4951139111554,142.96299265522,7.24381317952602,1219.68698959556,27.6896461604909,83.6994683013991,632.519823367406,6.86237280674391,1155.88343056572,35.3072887733055,5348.0,16.4127122333478
2024,JUST EAT TAKEAWAY.COM N.V,Netherlands,Software & Computer Services,126.0,4.13223140495868,2.47204237786933,47.0,4.44444444444444,0.922111045713165,268.085106382979,5097.0,-1.35475130636733,-1690.0,-16.46070192783,-33.1567588777712,2757.329476648,-9.04621911333389,12777.0,-5.3976010661928
2024,"INTERDIGITAL, INC.",US,Technology Hardware & Equipment,125.905284435461,7.0532389409505996,15.0605170198362,60.6285494272789,41.1441760408731,7.25225557157267,207.66666137457,835.995764751179,58.0303791203592,423.055154490326,98.3223157277258,50.6049399205081,4725.75835114743,77.0882039274685,430.0,-4.44444444444444
2024,"DHC SOFTWARE CO.,LTD.",China,Software & Computer Services,125.621177980563,9.12229104612093,7.15042880660741,23.8968251117587,-8.85364795271594,1.36022085935237,525.681455143385,1756.83418964303,15.611305975808,35.117970999433,-65.2196544095757,1.99893485716877,2784.0086931867,17.6686854700389,11105.0,-4.1846419327006
2024,"HANGZHOU SILAN MICROELECTRONICS CO.,LTD",China,Electronic & Electrical Equipment,125.528700379782,21.7420140067805,8.48349437361472,221.694941144357,50.1075834835451,14.9826117865227,56.6222664945899,1479.68154219799,20.1437274916977,3.72059365052154,-116.190482470286,0.251445567469524,5709.92774387125,33.9360862311631,10223.0,9.99569614805251
2024,VENUSTECH GROUP INC,China,Software & Computer Services,124.764437388736,15.5595048049024,28.5393190242429,35.0868237218625,67.4596329224922,8.0259573697722,355.587722552941,437.166833878391,-26.4426029181816,-64.5380175095275,-165.950373243217,-14.7627890562898,1513.06429854555,-41.3368172516261,6377.0,-1.93756727664155
2024,GALAXY CORE INC.,China,Electronic & Electrical Equipment,124.240867300516,26.7539338198674,14.7598115142864,216.047127503857,40.6360200055571,25.6663926246327,57.5063731399521,841.751042554033,35.895447382032,11.5872949771208,261.133157543647,1.37657031489533,2567.94058083976,-15.1367290619588,2073.0,25.3325272067715
2024,"SUPCON TECHNOLOGY CO.,LTD.",China,Software & Computer Services,123.691720716575,6.56269630225224,10.2641569587682,13.9353598987248,-16.060565333339,1.15638072175569,887.610521834415,1205.08407279285,6.01634122041286,87.6196301755173,12.2229989479572,7.27083131822113,5100.21808541791,13.4861947474222,5552.0,-14.2283330758535
2024,"CHINA TRANSINFO TECHNOLOGY CO., LTD",China,Software & Computer Services,123.071912701594,2.14643118127175,12.874516597813,17.7219917331505,-61.5254083444155,1.85389234396612,694.458696035714,955.934242397109,-6.98747663419497,-190.864364183139,-482.6982254572,-19.966265012594,1842.08816275896,-9.27398372453596,6380.0,-3.11313591495824
2024,"NEXTDOOR HOLDINGS, INC.",US,Software & Computer Services,122.907883338146,-11.2987482112345,51.6382503760978,0.388872846279719,51.3108614232207,0.163380190556301,31606.1881188118,238.017133506594,13.2688070578859,-92.4641447685052,-40.4032633309552,-38.8476843688833,491.55385661064,49.3296352074474,546.0,-8.08080808080808
2024,FOCUS ENTERTAINMENT SA,France,Software & Computer Services,121.926,8.59585838343353,31.2630769230769,94.449,14.7618469015796,24.2176923076923,129.091890861735,390.0,108.184312511343,37.802,-315.248832706981,9.69282051282051,160.249373603,170.47076339406,606.0,-1.30293159609121
2024,GIGABYTE TECHNOLOGY COMPANY LIMITED,Taiwan,Technology Hardware & Equipment,121.757674801401,50.2395965241856,1.55670073819198,57.9438582414697,371.351407125856,0.740825964731294,210.130423649043,7821.52097793799,93.8598890958405,376.890462803725,122.620850606501,4.81863391873285,5360.10888628357,7.45971790345995,,
2024,"JINKOSOLAR HOLDING CO., LTD",China,Electronic & Electrical Equipment,121.390951169016,0.951342791562964,0.997811509938906,1199.1179301887,-41.903215161576,9.85653099340568,10.1233538514359,12165.7196734931,-22.2637366835606,-441.062334339931,-154.897695900942,-3.62545205854879,1273.99012100333,-30.0092436798087,33830.0,-41.0596372632716
2024,"BLACKLINE, INC.",US,Software & Computer Services,120.980845124651,0.669598161007951,19.2377276011118,2.04639522571951,-64.2869141609273,0.325406835074142,5911.90028222013,628.872846279719,10.7356660045154,19.497545480797,-33.3464955577493,3.10039550858976,3654.46320997183,-0.136092020891308,1830.0,4.57142857142857
2024,HUAGONG TECH COMPANY LIMITED,China,Electronic & Electrical Equipment,120.766664508855,25.9790690264406,7.82130090682769,93.5984348476257,81.3572341027537,6.06178473445965,129.026371760872,1544.07388166629,14.7027932424842,106.82863344718,11.6491315797832,6.91862188173896,5738.50943536153,45.5004696933658,8823.0,7.87382320577088
2024,UDEMY INC,US,Software & Computer Services,120.741168543652,4.24066148668305,15.9475694952102,2.21388006545385,263.924050632912,0.292410671718168,5453.82608695651,757.113292905958,7.90575865952746,-69.9229954759842,-34.9263651999429,-9.23547322853165,1155.80818726747,-46.5002322855537,1246.0,-13.6521136521137
2024,XD INC.,China,Software & Computer Services,120.477628473092,-7.56624575198604,18.2282221828065,0.486463676763414,28.0902777777777,0.073601780648338,24766.0070479805,660.940092044361,47.887106596828,119.102633418169,-2734.36196587429,18.0201859218089,1531.07962961282,159.056423819304,1400.0,-3.58126721763085
